E_ergodic_exploit,E_ergodic_exploit_per_length,E_ergodic_explore,E_ergodic_explore_per_length,E_ergodic_total,E_ergodic_total_per_length,coverage,coverage_per_length,explore_exploit_ratio,knowledge_condition,method,path_len,replan_scheme,representation,shape,strategy,subvariant,svgd_iters,variant_id
0.05809277668595314,0.006873696488371303,3.7143430709838867,0.4394912479678682,3.77243584766984,0.4463649444562395,0.024081330746412277,0.002849369027095354,0.015640121436215376,ground_truth,particles,8.451460838317871,replan_1_6,particles,cjk_10,ucb_tuned_svgd25,ucb_tuned_svgd25__replan_1_6,-1,particles_ucb_tuned_svgd25__replan_1_6
0.15310557186603546,0.02769357789496636,4.1119065284729,0.7437574110152052,4.265012100338936,0.7714509889101715,0.03916274756193161,0.007083717378595625,0.03723469169492443,ground_truth,particles,5.528558731079102,no_replan,particles,cjk_10,mass_tuned_svgd0,mass_tuned_svgd0__no_replan,-1,particles_mass_tuned_svgd0__no_replan
0.07887967675924301,0.009345822847088717,11.180839538574219,1.324728369871208,11.259719215333462,1.3340741927182969,0.036637648940086365,0.004340902379366709,0.007054897486642738,ground_truth,particles,8.440099716186523,replan_1_6,particles,cjk_10,mass_tuned_svgd0,mass_tuned_svgd0__replan_1_6,-1,particles_mass_tuned_svgd0__replan_1_6
0.0696658194065094,0.01576051457444938,0.8304139375686646,0.18786473879691348,0.900079756975174,0.20362525337136286,0.033612944185733795,0.00760426420362913,0.08389288312101449,ground_truth,particles,4.420275688171387,no_replan,particles,cjk_10,mass_tuned_svgd25,mass_tuned_svgd25__no_replan,-1,particles_mass_tuned_svgd25__no_replan
0.2038927972316742,0.02411921844434567,7.330280303955078,0.8671254419472528,7.534173101186752,0.8912446603915986,0.03461439162492752,0.004094661921632909,0.027815143320189698,ground_truth,particles,8.453540802001953,replan_1_6,particles,cjk_10,mass_tuned_svgd25,mass_tuned_svgd25__replan_1_6,-1,particles_mass_tuned_svgd25__replan_1_6
0.1712917536497116,0.03059631203235149,2.9005074501037598,0.5180916716925924,3.0717992037534714,0.5486879837249439,0.04066956415772438,0.007264440048492482,0.059055788201331456,ground_truth,particles,5.59844446182251,no_replan,particles,cjk_10,eid_tuned_svgd0,eid_tuned_svgd0__no_replan,-1,particles_eid_tuned_svgd0__no_replan
0.05864313989877701,0.006959504655059002,5.669798851013184,0.6728662818018266,5.728441990911961,0.6798257864568856,0.0323992557823658,0.0038449982696530964,0.010343072380477408,ground_truth,particles,8.426338195800781,replan_1_6,particles,cjk_10,eid_tuned_svgd0,eid_tuned_svgd0__replan_1_6,-1,particles_eid_tuned_svgd0__replan_1_6
0.13262958824634552,0.02934974640422763,2.758943796157837,0.6105296852037899,2.8915733844041824,0.6398794316080175,0.036202576011419296,0.008011307575963978,0.04807259518336266,ground_truth,particles,4.518934726715088,no_replan,particles,cjk_10,eid_tuned_svgd25,eid_tuned_svgd25__no_replan,-1,particles_eid_tuned_svgd25__no_replan
0.08571667969226837,0.010132014606463173,15.68932056427002,1.8545331631295727,15.775037243962288,1.864665177736036,0.03135829046368599,0.0037066608057199375,0.005463377419126405,ground_truth,particles,8.459983825683594,replan_1_6,particles,cjk_10,eid_tuned_svgd25,eid_tuned_svgd25__replan_1_6,-1,particles_eid_tuned_svgd25__replan_1_6
0.09353341162204742,0.01836536868972385,1.2060794830322266,0.23681478084540675,1.299612894654274,0.2551801495351306,0.036505576223134995,0.007167902409866305,0.07755161491255398,ground_truth,particles,5.092923164367676,no_replan,particles,cjk_10,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.03618462383747101,0.0042943230501132825,8.580451011657715,1.0183117758867617,8.616635635495186,1.022606098936875,0.037840403616428375,0.004490827877761231,0.004217100451748895,ground_truth,particles,8.426153182983398,replan_1_6,particles,cjk_10,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.13678742945194244,0.023271473363882897,12.871665954589844,2.1898403428677216,13.008453384041786,2.213111816231604,0.06828782707452774,0.011617722148953995,0.010627018284541954,none_known,particles,5.877901554107666,no_replan,particles,cjk_10,niveau_svgd0,niveau_svgd0__no_replan,-1,particles_niveau_svgd0__no_replan
0.13078345358371735,0.015481530797813156,9.009528160095215,1.0665056156740345,9.140311613678932,1.0819871464718476,0.0604088231921196,0.007150912681089232,0.014516126844797519,none_known,particles,8.447708129882812,replan_1_6,particles,cjk_10,niveau_svgd0,niveau_svgd0__replan_1_6,-1,particles_niveau_svgd0__replan_1_6
0.278131365776062,0.056561424382987655,11.861214637756348,2.4121234688935016,12.13934600353241,2.4686848932764893,0.06586287915706635,0.013394024254307559,0.023448809777939655,none_known,particles,4.917333126068115,no_replan,particles,cjk_10,niveau_svgd25,niveau_svgd25__no_replan,-1,particles_niveau_svgd25__no_replan
0.17643380165100098,0.020935741650282468,3.3468990325927734,0.3971450641558235,3.5233328342437744,0.418080805806106,0.030397724360227585,0.0036070123638840272,0.05271560328915013,none_known,particles,8.427396774291992,replan_1_6,particles,cjk_10,niveau_svgd25,niveau_svgd25__replan_1_6,-1,particles_niveau_svgd25__replan_1_6
0.15903717279434204,0.028189558258525347,16.418195724487305,2.91014783992546,16.577232897281647,2.9383373981839855,0.06515112519264221,0.011548126811845619,0.009686641301098774,none_known,particles,5.64170503616333,no_replan,particles,cjk_10,ucb_tuned_svgd0,ucb_tuned_svgd0__no_replan,-1,particles_ucb_tuned_svgd0__no_replan
0.06820577383041382,0.008078941821378856,5.908176898956299,0.6998207740559094,5.976382672786713,0.7078997158772882,0.038730695843696594,0.004587632701019473,0.011544301228093325,none_known,particles,8.442414283752441,replan_1_6,particles,cjk_10,ucb_tuned_svgd0,ucb_tuned_svgd0__replan_1_6,-1,particles_ucb_tuned_svgd0__replan_1_6
0.19145351648330688,0.03384904294477907,12.606097221374512,2.2287620204122547,12.797550737857819,2.2626110633570335,0.0628141388297081,0.011105559834266561,0.015187374261931296,none_known,particles,5.656098365783691,no_replan,particles,cjk_10,ucb_tuned_svgd25,ucb_tuned_svgd25__no_replan,-1,particles_ucb_tuned_svgd25__no_replan
0.12540173530578613,0.014821469894133204,12.098613739013672,1.429958196800675,12.224015474319458,1.4447796666948083,0.03903929144144058,0.004614128196684577,0.010364967260787134,none_known,particles,8.460816383361816,replan_1_6,particles,cjk_10,ucb_tuned_svgd25,ucb_tuned_svgd25__replan_1_6,-1,particles_ucb_tuned_svgd25__replan_1_6
0.10416115820407867,0.017463143446514003,17.918405532836914,3.004111048186179,18.022566691040993,3.021574191632693,0.07688576728105545,0.012890286611384751,0.00581308186228931,none_known,particles,5.964628219604492,no_replan,particles,cjk_10,mass_tuned_svgd0,mass_tuned_svgd0__no_replan,-1,particles_mass_tuned_svgd0__no_replan
0.09805968403816223,0.0116261960540393,9.293798446655273,1.101895482199283,9.391858130693436,1.1135216782533224,0.04262005165219307,0.005053137598820318,0.010551087868002209,none_known,particles,8.43437385559082,replan_1_6,particles,cjk_10,mass_tuned_svgd0,mass_tuned_svgd0__replan_1_6,-1,particles_mass_tuned_svgd0__replan_1_6
0.38920778036117554,0.08673103745139743,11.377788543701172,2.535425688001646,11.766996324062347,2.6221567254530433,0.08219684660434723,0.018316740160263113,0.03420768270268512,none_known,particles,4.487525939941406,no_replan,particles,cjk_10,mass_tuned_svgd25,mass_tuned_svgd25__no_replan,-1,particles_mass_tuned_svgd25__no_replan
0.2176065742969513,0.0257666003522091,9.909552574157715,1.173381280747013,10.127159148454666,1.1991478810992222,0.044790204614400864,0.005303568174452475,0.021959273404979867,none_known,particles,8.445296287536621,replan_1_6,particles,cjk_10,mass_tuned_svgd25,mass_tuned_svgd25__replan_1_6,-1,particles_mass_tuned_svgd25__replan_1_6
0.08509167283773422,0.014059783281393469,16.84833526611328,2.7838674995323913,16.933426938951015,2.797927282813785,0.08506327122449875,0.014055090454074229,0.005050449880877988,none_known,particles,6.052132606506348,no_replan,particles,cjk_10,eid_tuned_svgd0,eid_tuned_svgd0__no_replan,-1,particles_eid_tuned_svgd0__no_replan
0.10577576607465744,0.012543529820277977,38.17074966430664,4.526518260701205,38.2765254303813,4.539061790521483,0.10201374441385269,0.012097406548019853,0.0027711210024666624,none_known,particles,8.432695388793945,replan_1_6,particles,cjk_10,eid_tuned_svgd0,eid_tuned_svgd0__replan_1_6,-1,particles_eid_tuned_svgd0__replan_1_6
0.22734740376472473,0.03822920154571095,10.83924674987793,1.822654412335411,11.066594153642654,1.860883613881122,0.05209282785654068,0.00875957755503833,0.020974465201402035,none_known,particles,5.946956634521484,no_replan,particles,cjk_10,eid_tuned_svgd25,eid_tuned_svgd25__no_replan,-1,particles_eid_tuned_svgd25__no_replan
0.0974188894033432,0.011547570031605971,10.897842407226562,1.2917782081237261,10.995261296629906,1.3033257781553322,0.04233993962407112,0.0050187742945686994,0.008939282269189625,none_known,particles,8.436310768127441,replan_1_6,particles,cjk_10,eid_tuned_svgd25,eid_tuned_svgd25__replan_1_6,-1,particles_eid_tuned_svgd25__replan_1_6
0.16791315376758575,0.022931821915940214,18.981645584106445,2.592314577145712,19.14955873787403,2.615246399061652,0.058873482048511505,0.008040324272489425,0.008846079915651854,none_known,particles,7.322277069091797,no_replan,particles,cjk_10,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.19380056858062744,0.022969485900327744,18.048826217651367,2.1391694686970593,18.242626786231995,2.162138954597387,0.06113756448030472,0.007246100646637179,0.010737571864429312,none_known,particles,8.437305450439453,replan_1_6,particles,cjk_10,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.2838892638683319,0.052800264347669996,18.707942962646484,3.479470552598996,18.991832226514816,3.532270816946666,0.06709706038236618,0.01247931139369764,0.015174798449790229,half_known,particles,5.376663684844971,no_replan,particles,cjk_10,niveau_svgd0,niveau_svgd0__no_replan,-1,particles_niveau_svgd0__no_replan
0.09169414639472961,0.010936032026142304,7.141566276550293,0.8517490002138337,7.233260422945023,0.862685032239976,0.03810201957821846,0.0045442912416058905,0.012839500866331262,half_known,particles,8.384590148925781,replan_1_6,particles,cjk_10,niveau_svgd0,niveau_svgd0__replan_1_6,-1,particles_niveau_svgd0__replan_1_6
0.24703428149223328,0.053568630290444244,23.187702178955078,5.028182476562167,23.43473646044731,5.081751106852612,0.06903108209371567,0.014969179552287451,0.010653676659537186,half_known,particles,4.611547470092773,no_replan,particles,cjk_10,niveau_svgd25,niveau_svgd25__no_replan,-1,particles_niveau_svgd25__no_replan
0.11204841732978821,0.013298360530027097,5.819501876831055,0.6906820810818765,5.931550294160843,0.7039804416119035,0.04114286229014397,0.004883001732735184,0.019253953293817464,half_known,particles,8.425731658935547,replan_1_6,particles,cjk_10,niveau_svgd25,niveau_svgd25__replan_1_6,-1,particles_niveau_svgd25__replan_1_6
0.10017774999141693,0.01608028453783297,31.89208984375,5.119239344440974,31.992267593741417,5.135319628978807,0.057073019444942474,0.009161219853576071,0.0031411472400278938,half_known,particles,6.229849338531494,no_replan,particles,cjk_10,ucb_tuned_svgd0,ucb_tuned_svgd0__no_replan,-1,particles_ucb_tuned_svgd0__no_replan
0.08992184698581696,0.010649326239308449,15.89450740814209,1.8823656372306028,15.984429255127907,1.8930149634699112,0.03221691772341728,0.003815407253764963,0.005657416406610611,half_known,particles,8.443900108337402,replan_1_6,particles,cjk_10,ucb_tuned_svgd0,ucb_tuned_svgd0__replan_1_6,-1,particles_ucb_tuned_svgd0__replan_1_6
0.1718243658542633,0.03221028565232696,16.168853759765625,3.0310217976563503,16.34067812561989,3.063232083308677,0.04251336678862572,0.007969578013546951,0.010626873642819933,half_known,particles,5.334456443786621,no_replan,particles,cjk_10,ucb_tuned_svgd25,ucb_tuned_svgd25__no_replan,-1,particles_ucb_tuned_svgd25__no_replan
0.19042888283729553,0.0225132857190211,29.777122497558594,3.520373888086128,29.96755138039589,3.5428871738051493,0.039396122097969055,0.004657571581569515,0.006395140526184445,half_known,particles,8.458511352539062,replan_1_6,particles,cjk_10,ucb_tuned_svgd25,ucb_tuned_svgd25__replan_1_6,-1,particles_ucb_tuned_svgd25__replan_1_6
0.12705183029174805,0.01988500969073965,10.781795501708984,1.6874696534692997,10.908847332000732,1.7073546631600394,0.07132910192012787,0.011163789452355667,0.01178392135814573,half_known,particles,6.389327049255371,no_replan,particles,cjk_10,mass_tuned_svgd0,mass_tuned_svgd0__no_replan,-1,particles_mass_tuned_svgd0__no_replan
0.10447032749652863,0.012363356831538393,10.572656631469727,1.2512024200989926,10.677126958966255,1.2635657769305308,0.031756818294525146,0.0037582047057580733,0.00988118040129768,half_known,particles,8.449996948242188,replan_1_6,particles,cjk_10,mass_tuned_svgd0,mass_tuned_svgd0__replan_1_6,-1,particles_mass_tuned_svgd0__replan_1_6
0.18254095315933228,0.038883241226525665,4.627243995666504,0.9856541306675802,4.809784948825836,1.024537371894106,0.05075293406844139,0.010810936089583296,0.03944917392086631,half_known,particles,4.694591999053955,no_replan,particles,cjk_10,mass_tuned_svgd25,mass_tuned_svgd25__no_replan,-1,particles_mass_tuned_svgd25__no_replan
0.1615051031112671,0.019095308890039003,13.528227806091309,1.599489327059577,13.689732909202576,1.618584635949616,0.032780442386865616,0.003875745477206893,0.0119383784355366,half_known,particles,8.457841873168945,replan_1_6,particles,cjk_10,mass_tuned_svgd25,mass_tuned_svgd25__replan_1_6,-1,particles_mass_tuned_svgd25__replan_1_6
0.1975158154964447,0.043496481182305945,20.604721069335938,4.537524552180307,20.802236884832382,4.581021033362613,0.052006736397743225,0.011452804553356396,0.009585949493409492,half_known,particles,4.540960788726807,no_replan,particles,cjk_10,eid_tuned_svgd0,eid_tuned_svgd0__no_replan,-1,particles_eid_tuned_svgd0__no_replan
0.07188457250595093,0.00852367625732994,13.091730117797852,1.5523451734126532,13.163614690303802,1.5608688496699832,0.036751408129930496,0.004357779339573846,0.005490838251258006,half_known,particles,8.433517456054688,replan_1_6,particles,cjk_10,eid_tuned_svgd0,eid_tuned_svgd0__replan_1_6,-1,particles_eid_tuned_svgd0__replan_1_6
0.2599070370197296,0.056351243824454306,24.198402404785156,5.246530027468236,24.458309441804886,5.30288127129269,0.0631786435842514,0.013697955968942046,0.010740669267006397,half_known,particles,4.612267971038818,no_replan,particles,cjk_10,eid_tuned_svgd25,eid_tuned_svgd25__no_replan,-1,particles_eid_tuned_svgd25__no_replan
0.07801271975040436,0.009267498787781289,25.400754928588867,3.017475435577373,25.47876764833927,3.026742934365154,0.08512997627258301,0.01011299124596824,0.0030712756360874957,half_known,particles,8.417882919311523,replan_1_6,particles,cjk_10,eid_tuned_svgd25,eid_tuned_svgd25__replan_1_6,-1,particles_eid_tuned_svgd25__replan_1_6
0.21639995276927948,0.060817981265604906,37.35306167602539,10.497866455856254,37.56946162879467,10.558684437121858,0.13830207288265228,0.0388690143871674,0.005793365873089144,half_known,particles,3.558157444000244,no_replan,particles,cjk_10,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.10947292298078537,0.012975777150231458,11.262460708618164,1.3349344873518856,11.37193363159895,1.347910264502117,0.04314557462930679,0.005114025881147152,0.009720160257430726,half_known,particles,8.436714172363281,replan_1_6,particles,cjk_10,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.08195818215608597,0.013606004672288697,12.469110488891602,2.070016331597529,12.551068671047688,2.0836223362698174,0.07162292301654816,0.011890232305912171,0.006572897259118871,ten_samples,particles,6.023677349090576,no_replan,particles,cjk_10,niveau_svgd0,niveau_svgd0__no_replan,-1,particles_niveau_svgd0__no_replan
0.12871569395065308,0.015221693917477394,9.490900039672852,1.1223773183451902,9.619615733623505,1.1375990122626674,0.03876664862036705,0.004584476386631255,0.013562011338504189,ten_samples,particles,8.456068992614746,replan_1_6,particles,cjk_10,niveau_svgd0,niveau_svgd0__replan_1_6,-1,particles_niveau_svgd0__replan_1_6
0.20717886090278625,0.035650515735282065,9.484188079833984,1.6320014257398057,9.69136694073677,1.6676519414750877,0.06042204797267914,0.010397186096214298,0.021844659675539967,ten_samples,particles,5.811384677886963,no_replan,particles,cjk_10,niveau_svgd25,niveau_svgd25__no_replan,-1,particles_niveau_svgd25__no_replan
0.1361064910888672,0.016097334292810465,7.416620254516602,0.8771647450806118,7.552726745605469,0.8932620793734223,0.031836431473493576,0.0037652993330374446,0.01835155184141733,ten_samples,particles,8.455219268798828,replan_1_6,particles,cjk_10,niveau_svgd25,niveau_svgd25__replan_1_6,-1,particles_niveau_svgd25__replan_1_6
0.1353285312652588,0.021502245160954028,13.945672035217285,2.2158169916714594,14.081000566482544,2.2373192368324135,0.09045882523059845,0.014372932440001695,0.00970398062735958,ten_samples,particles,6.2936930656433105,no_replan,particles,cjk_10,ucb_tuned_svgd0,ucb_tuned_svgd0__no_replan,-1,particles_ucb_tuned_svgd0__no_replan
0.17529819905757904,0.020725560642792528,9.5859956741333,1.1333552525576094,9.76129387319088,1.154080813200402,0.04671474173665047,0.005523098457259824,0.018286905712945493,ten_samples,particles,8.458067893981934,replan_1_6,particles,cjk_10,ucb_tuned_svgd0,ucb_tuned_svgd0__replan_1_6,-1,particles_ucb_tuned_svgd0__replan_1_6
0.2105766236782074,0.03762890620073899,11.03874683380127,1.9725644847339237,11.249323457479477,2.0101933909346625,0.05478688329458237,0.009790120368123397,0.01907613489544029,ten_samples,particles,5.596139907836914,no_replan,particles,cjk_10,ucb_tuned_svgd25,ucb_tuned_svgd25__no_replan,-1,particles_ucb_tuned_svgd25__no_replan
0.23587079346179962,0.02791153986546222,4.853668212890625,0.5743540852579698,5.089539006352425,0.602265625123432,0.04197022691369057,0.004966505791034667,0.04859639825304945,ten_samples,particles,8.450654983520508,replan_1_6,particles,cjk_10,ucb_tuned_svgd25,ucb_tuned_svgd25__replan_1_6,-1,particles_ucb_tuned_svgd25__replan_1_6
0.17086562514305115,0.028762857475629153,10.559563636779785,1.777556039345256,10.730429261922836,1.8063188968208852,0.09858305752277374,0.01659509003443697,0.016181125567340002,ten_samples,particles,5.940495491027832,no_replan,particles,cjk_10,mass_tuned_svgd0,mass_tuned_svgd0__no_replan,-1,particles_mass_tuned_svgd0__no_replan
0.09547679126262665,0.01131172893646124,5.57590389251709,0.6606119934887434,5.6713806837797165,0.6719237224252047,0.03265704587101936,0.0038690832177468914,0.017123105617146184,ten_samples,particles,8.440512657165527,replan_1_6,particles,cjk_10,mass_tuned_svgd0,mass_tuned_svgd0__replan_1_6,-1,particles_mass_tuned_svgd0__replan_1_6
0.1775422841310501,0.03425617326743878,10.370866775512695,2.0010230854822884,10.548409059643745,2.035279258749727,0.07521624118089676,0.014512715114763142,0.01711932936504944,ten_samples,particles,5.182782173156738,no_replan,particles,cjk_10,mass_tuned_svgd25,mass_tuned_svgd25__no_replan,-1,particles_mass_tuned_svgd25__no_replan
0.12309521436691284,0.014541771967789573,7.349609375,0.8682412564391787,7.472704589366913,0.8827830284069682,0.02933790162205696,0.0034658136597394,0.016748538335333345,ten_samples,particles,8.46493911743164,replan_1_6,particles,cjk_10,mass_tuned_svgd25,mass_tuned_svgd25__replan_1_6,-1,particles_mass_tuned_svgd25__replan_1_6
0.23442807793617249,0.045955432846245495,31.424301147460938,6.160172338722688,31.65872922539711,6.2061277715689345,0.07328809797763824,0.014366821136320596,0.007460088828582083,ten_samples,particles,5.101204872131348,no_replan,particles,cjk_10,eid_tuned_svgd0,eid_tuned_svgd0__no_replan,-1,particles_eid_tuned_svgd0__no_replan
0.11930754780769348,0.01413277382574294,38.675296783447266,4.581346546196444,38.79460433125496,4.5954793200221875,0.07035154849290848,0.008333609578026611,0.003084851513246983,ten_samples,particles,8.441905975341797,replan_1_6,particles,cjk_10,eid_tuned_svgd0,eid_tuned_svgd0__replan_1_6,-1,particles_eid_tuned_svgd0__replan_1_6
0.16691496968269348,0.037389315486379,17.58782196044922,3.9397102922979066,17.754736930131912,3.9770996077842855,0.07035418599843979,0.01575949036256989,0.009490371807154126,ten_samples,particles,4.464242458343506,no_replan,particles,cjk_10,eid_tuned_svgd25,eid_tuned_svgd25__no_replan,-1,particles_eid_tuned_svgd25__no_replan
0.12874361872673035,0.015224439941559609,14.746267318725586,1.743804185220626,14.875010937452316,1.7590286251621856,0.03631461039185524,0.004294345695575413,0.0087305903212025,ten_samples,particles,8.456377983093262,replan_1_6,particles,cjk_10,eid_tuned_svgd25,eid_tuned_svgd25__replan_1_6,-1,particles_eid_tuned_svgd25__replan_1_6
0.2995527386665344,0.059029687099473115,21.150928497314453,4.167989572112316,21.450481235980988,4.227019259211789,0.07949689775705338,0.01566561207507974,0.01416262830752649,ten_samples,particles,5.074611663818359,no_replan,particles,cjk_10,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.13144275546073914,0.015529414858233013,11.490195274353027,1.3575187814046854,11.621638029813766,1.3730481962629184,0.027989821508526802,0.0033068809953823368,0.011439558016401093,ten_samples,particles,8.464115142822266,replan_1_6,particles,cjk_10,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.04534965008497238,0.005153369774622898,11.597763061523438,1.3179277348889207,11.64311271160841,1.3230811046635436,0.034879811108112335,0.003963615242285316,0.003910206635917894,ground_truth,lawnmower,8.799999237060547,,,cjk_20,,fixed,-1,lawnmower_fixed
0.04534965008497238,0.005153369774622898,11.597763061523438,1.3179277348889207,11.64311271160841,1.3230811046635436,0.034879811108112335,0.003963615242285316,0.003910206635917894,none_known,lawnmower,8.799999237060547,,,cjk_20,,fixed,-1,lawnmower_fixed
0.04534965008497238,0.005153369774622898,11.597763061523438,1.3179277348889207,11.64311271160841,1.3230811046635436,0.034879811108112335,0.003963615242285316,0.003910206635917894,half_known,lawnmower,8.799999237060547,,,cjk_20,,fixed,-1,lawnmower_fixed
0.04534965008497238,0.005153369774622898,11.597763061523438,1.3179277348889207,11.64311271160841,1.3230811046635436,0.034879811108112335,0.003963615242285316,0.003910206635917894,ten_samples,lawnmower,8.799999237060547,,,cjk_20,,fixed,-1,lawnmower_fixed
0.09692197293043137,0.009543981851465747,61.30070495605469,6.036327964584268,61.39762692898512,6.045871946435733,0.07083497196435928,0.006975174632094864,0.0015810906742412326,ground_truth,random_walk,10.15529727935791,,,cjk_20,,fixed,-1,random_walk_fixed
0.09692197293043137,0.009543981851465747,61.30070495605469,6.036327964584268,61.39762692898512,6.045871946435733,0.07083497196435928,0.006975174632094864,0.0015810906742412326,none_known,random_walk,10.15529727935791,,,cjk_20,,fixed,-1,random_walk_fixed
0.09692197293043137,0.009543981851465747,61.30070495605469,6.036327964584268,61.39762692898512,6.045871946435733,0.07083497196435928,0.006975174632094864,0.0015810906742412326,half_known,random_walk,10.15529727935791,,,cjk_20,,fixed,-1,random_walk_fixed
0.09692197293043137,0.009543981851465747,61.30070495605469,6.036327964584268,61.39762692898512,6.045871946435733,0.07083497196435928,0.006975174632094864,0.0015810906742412326,ten_samples,random_walk,10.15529727935791,,,cjk_20,,fixed,-1,random_walk_fixed
0.14600777626037598,0.039955897217210705,5.124629974365234,1.4023855014874478,5.27063775062561,1.4423413987046585,0.06915739178657532,0.018925331984421662,0.02849137927825927,ground_truth,particles,3.6542234420776367,no_replan,particles,cjk_20,niveau_svgd0,niveau_svgd0__no_replan,-1,particles_niveau_svgd0__no_replan
0.09699045121669769,0.011566174638424336,5.8871846199035645,0.7020506100164198,5.984175071120262,0.7136167846548441,0.056994516402482986,0.0067966332961050336,0.016474844510360617,ground_truth,particles,8.385698318481445,replan_1_6,particles,cjk_20,niveau_svgd0,niveau_svgd0__replan_1_6,-1,particles_niveau_svgd0__replan_1_6
0.14036153256893158,0.03706674402770516,5.698904037475586,1.5049694409101944,5.8392655700445175,1.5420361849378996,0.07826342433691025,0.020667844412451508,0.024629565903535867,ground_truth,particles,3.786724090576172,no_replan,particles,cjk_20,niveau_svgd25,niveau_svgd25__no_replan,-1,particles_niveau_svgd25__no_replan
0.10853852331638336,0.013029332153211658,15.454367637634277,1.8551946628353257,15.56290616095066,1.8682239949885375,0.07758381962776184,0.009313424623424795,0.007023161727567018,ground_truth,particles,8.330321311950684,replan_1_6,particles,cjk_20,niveau_svgd25,niveau_svgd25__replan_1_6,-1,particles_niveau_svgd25__replan_1_6
0.2080417424440384,0.04978357156419368,4.749259948730469,1.1364792457368564,4.957301691174507,1.18626281730105,0.056694552302360535,0.013566783611244297,0.04380508641133664,ground_truth,particles,4.178923606872559,no_replan,particles,cjk_20,ucb_tuned_svgd0,ucb_tuned_svgd0__no_replan,-1,particles_ucb_tuned_svgd0__no_replan
0.06706392765045166,0.00795345222972007,7.965819358825684,0.9447070274681824,8.032883286476135,0.9526604796979025,0.027213281020522118,0.0032273613877610826,0.008418961644686127,ground_truth,particles,8.432052612304688,replan_1_6,particles,cjk_20,ucb_tuned_svgd0,ucb_tuned_svgd0__replan_1_6,-1,particles_ucb_tuned_svgd0__replan_1_6
0.09780032932758331,0.022292716732980732,1.3896042108535767,0.3167479420212858,1.48740454018116,0.33904065875426653,0.038005996495485306,0.008663129458292678,0.07037998918232163,ground_truth,particles,4.3870978355407715,no_replan,particles,cjk_20,ucb_tuned_svgd25,ucb_tuned_svgd25__no_replan,-1,particles_ucb_tuned_svgd25__no_replan
0.03455299884080887,0.004092746696478628,2.590488910675049,0.3068392118517963,2.6250419095158577,0.31093195854827493,0.02486291714012623,0.002944972228282903,0.01333840832069217,ground_truth,particles,8.442496299743652,replan_1_6,particles,cjk_20,ucb_tuned_svgd25,ucb_tuned_svgd25__replan_1_6,-1,particles_ucb_tuned_svgd25__replan_1_6
0.07500635087490082,0.015066965140938157,4.98658561706543,1.0016846678748357,5.0615919679403305,1.016751633015774,0.04133915528655052,0.008304038316663537,0.01504162499851783,ground_truth,particles,4.978199005126953,no_replan,particles,cjk_20,mass_tuned_svgd0,mass_tuned_svgd0__no_replan,-1,particles_mass_tuned_svgd0__no_replan
0.04945968836545944,0.005847100335387622,4.026095390319824,0.47596304151972035,4.075555078685284,0.481810141855108,0.028464464470744133,0.003365055164192016,0.012284778071671687,ground_truth,particles,8.458840370178223,replan_1_6,particles,cjk_20,mass_tuned_svgd0,mass_tuned_svgd0__replan_1_6,-1,particles_mass_tuned_svgd0__replan_1_6
0.11835971474647522,0.024508570060063288,4.611653804779053,0.9549282930368904,4.730013519525528,0.9794368630969537,0.04401123896241188,0.009113341780612742,0.025665351250742013,ground_truth,particles,4.829319477081299,no_replan,particles,cjk_20,mass_tuned_svgd25,mass_tuned_svgd25__no_replan,-1,particles_mass_tuned_svgd25__no_replan
0.08817701786756516,0.01043057566496957,12.693097114562988,1.5014831877746746,12.781274132430553,1.5119137634396442,0.042170312255620956,0.004988381819152509,0.006946848123173838,ground_truth,particles,8.453705787658691,replan_1_6,particles,cjk_20,mass_tuned_svgd25,mass_tuned_svgd25__replan_1_6,-1,particles_mass_tuned_svgd25__replan_1_6
0.06891768425703049,0.012787867707627533,2.0200424194335938,0.37482448085706604,2.0889601036906242,0.38761234856469357,0.04181261733174324,0.007758447265201617,0.03411694902741426,ground_truth,particles,5.3893022537231445,no_replan,particles,cjk_20,eid_tuned_svgd0,eid_tuned_svgd0__no_replan,-1,particles_eid_tuned_svgd0__no_replan
